traditional,tra_transfer_2,tra_transfer_7,target
4106300.5,1650166.9149085777,5287316.5,12730630.0
88072.83333333333,4583635.0,300882.7777777777,711989.0
456829.33333333343,2617351.501474925,693925.482758621,592784.0
347697.30952380947,274799.74999999994,316606.0,286510.00000000006
664847.2857142857,1891203.2999561392,966657.3700178476,174026.99999999997
1799222.75,1891203.2999561392,6926189.576923079,2917960.0
3195652.2,1771912.0579345105,4766544.705882353,2386817.0
363733.4,176049.15328467157,457729.5,321237.0
13842587.0,13842587.0,13842587.0,23634920.0
3788250.0,1891203.2999561392,966657.3700178476,2256063.0
838422.5,954508.0714285712,1213778.5,1269078.0
2033458.4,764254.4527986626,1396866.0,2415334.0
2834101.8000000003,1650166.9149085777,1062455.660754888,601001.0
476438.0,789582.6250000001,1062455.660754888,287188.00000000006
3406252.8000000003,1891203.2999561392,966657.3700178476,1593564.0
778923.5357142857,764254.4527986626,966657.3700178476,1122821.0
778923.5357142857,949529.6024590164,491034.0537815126,941752.0
178410.83333333334,1262357.8310185198,966657.3700178476,164817.0
898668.5,1650166.9149085777,491034.0537815126,406963.0000000001
351040.99999999994,1478655.2279942273,316606.0,556056.0
614003.5714285715,450968.52486772416,1062455.660754888,623817.0
7794688.285714285,1875586.7568807376,6125614.5,1466908.0
365737.5,1167970.0,1062455.660754888,272880.0
1179971.4285714286,838954.1086717896,1197067.6,883421.0
947023.4,838954.1086717896,1062455.660754888,17807.0
125975.5,1650166.9149085777,183318.3048780489,161747.0
2834101.8000000003,1052216.7833333337,173612.00000000003,1256009.0
153234.2530120482,1457783.6842105263,73503.8,82200.0
371830.87096774194,450968.52486772416,302204.60000000003,378262.00000000006
1610240.7499999998,1686495.0,1062455.660754888,1046325.0
207724.5481481482,1650166.9149085777,183318.3048780489,54975.0
3395359.7500000005,2935810.4999999995,3707831.8,2357511.0
279026.5999999999,1891203.2999561392,966657.3700178476,991246.0
153234.2530120482,304414.7142857143,1029486.1999999998,16387.0
167967.66129032263,14156574.25,1336846.4712643677,1558856.0
2764934.2,293921.60000000003,446629.0,3805.0
178410.83333333334,764254.4527986626,663946.6666666666,263296.0
164481.05,1891203.2999561392,966657.3700178476,277684.00000000006
491069.6216216216,836984.4809437378,17690944.9,286592.00000000006
737862.6,408612.125,1336846.4712643677,945424.0
347069.3333333333,2617351.501474925,217293.3333333333,126415.0
2890472.0000000005,1523964.7857142854,1363690.142857143,2920547.0
292120.5633802817,176049.15328467157,491034.0537815126,57635.0
491069.6216216216,445073.4285714286,1062455.660754888,3575912.0000000005
87553.43750000001,284826.43103448267,966657.3700178476,64840.0
559744.8,764254.4527986626,561102.6666666667,427529.00000000006
292120.5633802817,1642465.9125874133,491034.0537815126,230432.0
270938.5,326212.49999999994,1690784.2857142857,815745.0
112677.35294117646,1875586.7568807376,693925.482758621,140137.0
2402871.8000000003,1891203.2999561392,2350749.0000000005,2368132.0
581161.8333333334,1478655.2279942273,394456.75,525501.0000000001
449494.0000000001,2617351.501474925,317011.75000000006,604939.0
218515.25,949529.6024590164,236750.75000000003,83090.0
178410.83333333334,838954.1086717896,101677.44444444444,233202.0
1360493.0,1891203.2999561392,1062455.660754888,2229408.0
322297.74999999994,284826.43103448267,693925.482758621,623879.0
128925.85714285716,310636.64,663946.6666666666,186018.0
1495718.2857142857,1287369.6,1062455.660754888,1650988.0
270938.5,326212.49999999994,1690784.2857142857,1221372.0
835208.5714285716,4723785.75,966657.3700178476,423855.00000000006
149461.4,949529.6024590164,111265.8,100147.0
1513284.2,764254.4527986626,1336846.4712643677,2637126.0
365737.5,1891203.2999561392,1336846.4712643677,278565.0
292120.5633802817,687603.5000000001,693925.482758621,194563.0
237195.5555555556,450968.52486772416,966657.3700178476,179148.0
1638179.3333333333,1018808.2500000001,966657.3700178476,1629318.0
2521932.0000000005,1650166.9149085777,1336846.4712643677,3085913.0
365737.5,1891203.2999561392,1336846.4712643677,191141.0
238380.5,1891203.2999561392,272671.05000000005,842803.0
581161.8333333334,94161.49999999999,60251402.74999999,187538.0
1495718.2857142857,694578.6666666667,2156756.25,843333.0
1755110.9999999998,838954.1086717896,676237.5,413026.0
292120.5633802817,3605909.7363344086,304382.25,290660.00000000006
128103.0,1891203.2999561392,253926.21739130403,277748.00000000006
778923.5357142857,4739755.5662100455,133757558.8,7650.0
1189265.0,1891203.2999561392,966657.3700178476,128923.0
747013.0,1891203.2999561392,910570.1764705882,1152115.0
2082682.0,836984.4809437378,215829.6,157375.0
935481.0,501946.57142857154,824674.3636363636,1014278.0
167967.66129032263,6292122.666666666,491034.0537815126,348156.00000000006
292120.5633802817,1105352.8974358975,526262.2499999999,151894.0
11638577.500000002,1650166.9149085777,13455334.000000002,12023527.0
64142.16666666667,450968.52486772416,253926.21739130403,145805.0
242607.8558558559,3710714.3571428573,966657.3700178476,527322.0000000001
3370321.428571428,836984.4809437378,966657.3700178476,4897692.0
15073637.4,1478655.2279942273,15073637.4,9675155.0
239354.8571428571,150515.625,14594725.666666662,166812.0
149461.4,1891203.2999561392,693925.482758621,329017.00000000006
1197770.818181818,1650166.9149085777,693925.482758621,507588.0
207724.5481481482,1650166.9149085777,253926.21739130403,455452.0
1418833.0,909737.9999999999,491034.0537815126,1946674.0
4124648.4,3020722.9999999995,9068069.0,3071933.0
130560.75,2617351.501474925,632818.2499999999,476718.00000000006
326416.63157894736,949529.6024590164,966657.3700178476,313681.00000000006
186804.00000000003,1875586.7568807376,133757558.8,133352.0
347697.30952380947,1891203.2999561392,378825.6,318021.0
814202.5000000001,764254.4527986626,966657.3700178476,1478266.0
1415016.714285714,450968.52486772416,2136914.9765624995,1742324.0
23575.57142857143,838954.1086717896,1062455.660754888,28682.0
1942540.5,284806.6153846154,9575633.875000002,1136152.0
58438.50000000001,10744434.250000002,1015080.2,2376157.0
876250.0,1052216.7833333337,1336846.4712643677,1317001.0
567124.7500000001,1891203.2999561392,1062455.660754888,396596.0
560305.7999999999,836984.4809437378,966657.3700178476,313753.0
207724.5481481482,208337.75,243763.0,351404.0
2621093.142857143,180644.75,966657.3700178476,160809.00000000003
2289544.571428572,1771912.0579345105,3063712.0000000005,3070788.0
853426.25,1891203.2999561392,1062455.660754888,1185933.0
2936742.75,113627.83333333334,256378.6,387026.0
326416.63157894736,949529.6024590164,966657.3700178476,415450.00000000006
491069.6216216216,620440.0826446281,560819.75,1024593.0
242607.8558558559,949529.6024590164,966657.3700178476,104292.0
665553.611111111,949529.6024590164,932160.75,334142.00000000006
949739.25,1478655.2279942273,37293185.27777778,928939.0
63747.5,1262357.8310185198,1980750.9999999995,64134.00000000001
800711.6363636365,1891203.2999561392,1062455.660754888,941213.0
427921.2857142858,700625.0000000001,254837.0303030304,162047.0
10142240.750000002,838954.1086717896,1752040.6,538582.0
243422.36363636365,1902926.086956522,491034.0537815126,31904.0
11737150.0,13389019.173913043,1062455.660754888,741935.0
143618.25,69879.0,1062455.660754888,92497.0
277478.24999999994,1650166.9149085777,966657.3700178476,617017.0
2165873.0000000005,838954.1086717896,2676169.75,6202999.0
434190.6,1875586.7568807376,253926.21739130403,92054.0
168730.4,1891203.2999561392,253926.21739130403,141263.0
649296.3333333333,180644.75,1809223.0,557678.0
292120.5633802817,1046989.3125,1062455.660754888,221664.0
2658023.333333333,9135736.04347826,86096.6,197179.0
183946.00000000003,1478655.2279942273,966657.3700178476,156460.0
228710.2083333333,764254.4527986626,139273.75,50964.0
243422.36363636365,1478655.2279942273,296995.25,123155.0
1725720.5,838954.1086717896,2702505.866666666,2092837.0
292120.5633802817,1891203.2999561392,107429.36363636366,100017.0
153234.2530120482,428150.60000000003,64105987.5625,238294.0
371830.87096774194,1891203.2999561392,699880.1666666667,285121.0
3685349.375000001,1650166.9149085777,1062455.660754888,2191499.0
1230945.9999999998,1262357.8310185198,1062455.660754888,294433.0
2865259.333333333,1071528.0948905111,1366851.7115384615,254140.0
2012252.6666666665,1891203.2999561392,1216823.6363636362,488915.0
409984.5,1052216.7833333337,1731433.6470588234,91928.0
760941.25,836984.4809437378,68743.92857142857,140591.0
3634814.166666667,1891203.2999561392,966657.3700178476,4613419.0
96881.95,1875586.7568807376,693925.482758621,240945.0
87553.43750000001,284826.43103448267,966657.3700178476,65593.0
292120.5633802817,52787011.92857143,351578.8,111787.0
894875.75,19634053.0,1015080.2,1088374.0
239354.8571428571,764254.4527986626,1062455.660754888,166304.0
1292775.3999999997,94161.49999999999,296995.25,1026357.0
228432.71428571423,1891203.2999561392,966657.3700178476,307735.0
2723227.285714286,649612.7391304347,1062455.660754888,4373846.0
1224055.7727272727,3605909.7363344086,1062455.660754888,1180029.0
268764.2857142857,789582.6250000001,261690.25,112063.0
4628205.399999999,450968.52486772416,6056346.25,4484462.0
583231.25,679302.8431372552,183318.3048780489,575327.0
273211.75,404767.0,1062455.660754888,468068.00000000006
160899.52777777778,1262357.8310185198,966657.3700178476,254170.0
193218.8125,69042.5,239502.8,284404.0
292120.5633802817,1891203.2999561392,6056346.25,511660.0
281938.1666666667,736444.9833333332,389151.18181818177,198166.0
1292775.3999999997,1709007.75,1236951.7500000002,3170624.0
98990.0,836984.4809437378,113939.57142857143,139620.0
818432.75,1299651.1428571427,966657.3700178476,1046464.0
1589424.5,1771912.0579345105,2018482.4,1227348.0
3195652.2,889008.5784313725,491034.0537815126,1843087.0
1033447.4,1407878.3333333335,966657.3700178476,1178822.0
201476.2857142857,445073.4285714286,966657.3700178476,202635.0
217969.25,116046.99999999999,491034.0537815126,144495.0
18754371.0,18754370.999999996,18754371.0,6315549.0
676893.4,1457783.6842105263,1637451.509615385,1059430.0
1442765.9999999998,1891203.2999561392,491034.0537815126,1549141.0
292120.5633802817,1891203.2999561392,491034.0537815126,640051.0
1814014.75,1891203.2999561392,966657.3700178476,77697.0
1576008.5714285711,3793953.5000000005,4255406.571428571,1595860.0
1107592.9999999998,804214.8888888886,1062455.660754888,415049.00000000006
18754371.0,18754370.999999996,18754371.0,26221058.0
102306.359375,1478655.2279942273,959564.7040816332,55011.0
1470007.4999999998,620440.0826446281,2480857.5,970140.0
667550.787878788,836984.4809437378,966657.3700178476,1132502.0
1179971.4285714286,959762.7931034482,966657.3700178476,1328518.0
226476.75,736444.9833333332,1062455.660754888,430200.00000000006
123846.25,836984.4809437378,653054.4285714286,153663.0
292120.5633802817,1771912.0579345105,803658.7999999999,929390.0
598282.3333333333,450968.52486772416,646269.8333333333,356159.00000000006
535771.8333333334,1891203.2999561392,1062455.660754888,209944.0
228710.2083333333,111829.34482758622,57346.71428571428,47458.0
153234.2530120482,175007.0,160749.5,381083.0
535771.8333333334,1891203.2999561392,491034.0537815126,233736.0
242607.8558558559,838954.1086717896,1504005.1666666665,182713.0
87568.75,5623529.833333333,239502.8,173162.0
1244077.285714286,1875586.7568807376,3679415.2857142864,279377.0
172970.52380952385,30549.333333333332,464098.8571428572,210009.0
1762602.5,1891203.2999561392,966657.3700178476,2347065.0
624964.5,1891203.2999561392,966657.3700178476,516162.00000000006
1002811.0,45665666.75,966657.3700178476,391984.0
2314147.25,1478655.2279942273,1216823.6363636362,2899799.0
427921.2857142858,1071528.0948905111,359612.5333333333,762526.0
242335.8,206148.85714285713,167387.0,330086.0
629025.3928571428,764254.4527986626,254837.0303030304,603783.0000000001
741194.7500000001,1891203.2999561392,1336846.4712643677,521898.0
4415782.2,1771912.0579345105,5353828.0,7524265.0
365737.5,1891203.2999561392,966657.3700178476,308745.00000000006
242607.8558558559,194252.8452380952,213318.71428571432,416811.0
2654912.833333333,1891203.2999561392,1809223.0,3824981.0
7794688.285714285,1686495.0,454114.50000000006,90193.0
292120.5633802817,1891203.2999561392,213849.0,181392.0
176191.71739130435,1891203.2999561392,205713.16666666663,409394.0
553746.0,693052.0000000001,968910.846153846,547622.0
239354.8571428571,1650166.9149085777,966657.3700178476,544889.0
591079.6428571428,1478655.2279942273,8375838.25,41012.0
358804.25000000006,3356304.4511278193,15401060.625000002,719129.0
5026624.2,838954.1086717896,491034.0537815126,4586.0
665553.611111111,1611402.5000000002,966657.3700178476,204108.0
13842587.0,764254.4527986626,966657.3700178476,236484.0
292120.5633802817,6928480.451612903,9575633.875000002,135608.0
167967.66129032263,1478655.2279942273,1062455.660754888,173834.0
110181.6,96853.5,1635192.0,40419.0
178410.83333333334,7782914.000000001,693925.482758621,300269.0
207724.5481481482,764254.4527986626,253926.21739130403,659842.0
1797757.6666666665,2640649.4545454546,1062455.660754888,433714.0
224319.6,1371094.0520833335,1360738.1428571432,48059.0
1107592.9999999998,804214.8888888886,1062455.660754888,877881.0
176191.71739130435,1478655.2279942273,150095.00000000003,157231.0
383420.8000000001,1891203.2999561392,966657.3700178476,92010.0
1576008.5714285711,2193959.4,133757558.8,945280.0
778923.5357142857,1645839.7499999998,15519982.75,1729622.0
1201793.8,8506830.863636363,33650428.25,232595.0
110181.6,96853.5,1635192.0,130378.0
65744.90909090909,340466.37499999994,24050.599999999995,36190.0
1272589.5,838954.1086717896,535892.75,91242.0
96881.95,838954.1086717896,1062455.660754888,65579.0
300934.1818181819,3605909.7363344086,308582.87500000006,268714.0
2781763.0,2435694.0,1738475.4285714282,1472554.0
153234.2530120482,5660346.840000001,78748.0,27934.0
1898902.25,1071528.0948905111,18033764.0,81940.0
112677.35294117646,764254.4527986626,241803.75000000003,36305.0
176191.71739130435,1478655.2279942273,137148.5,153883.0
317847.8,1891203.2999561392,966657.3700178476,477253.0
3406252.8000000003,1891203.2999561392,966657.3700178476,2632768.0
886611.7142857143,2151593.4138756003,1062455.660754888,1151705.0
664078.8571428572,1891203.2999561392,1062455.660754888,490973.00000000006
7794688.285714285,1650166.9149085777,515020.0,281377.00000000006
3455871.7500000005,2617351.501474925,1062455.660754888,4112313.0
665553.611111111,1611402.5000000002,966657.3700178476,1654382.0
1360640.9999999998,1891203.2999561392,653054.4285714286,90508.0
2729145.5000000005,3867932.625,269185.14285714284,59638.0
238380.5,14156574.25,966657.3700178476,104055.0
4797322.25,2151593.4138756003,966657.3700178476,2347708.0
48682.833333333336,1891203.2999561392,966657.3700178476,314119.00000000006
176191.71739130435,1642465.9125874133,1062455.660754888,70773.0
2192665.333333333,525102.75,253926.21739130403,1065153.0
4902201.75,4902201.75,966657.3700178476,4471948.0
1224055.7727272727,1891203.2999561392,653041.6666666665,743771.0
428115.875,1891203.2999561392,693925.482758621,130290.0
124465.28571428572,138379.55555555556,1062455.660754888,238155.0
509213.5,2151593.4138756003,966657.3700178476,1594589.0
152963.14285714284,126913.5,491034.0537815126,222920.0
778923.5357142857,2197117.285714286,478102.8571428572,460950.0
591079.6428571428,1771912.0579345105,966657.3700178476,583618.0
237233.75,1018808.2500000001,5051452.36,3407345.0
128103.0,1071528.0948905111,70845.61111111111,15261.0
240218.2,226512.23636363636,2736811.965517242,344201.00000000006
280686.0,1771912.0579345105,1062455.660754888,151883.0
1389999.7499999998,838954.1086717896,1062455.660754888,275333.00000000006
289728.49999999994,1457783.6842105263,379123.5333333334,219883.0
2199678.5000000005,1650166.9149085777,966657.3700178476,283449.0
793424.4999999999,1478655.2279942273,2480857.5,625387.0
326416.63157894736,502058.0,363411.1666666667,486880.00000000006
161901.0,764254.4527986626,693925.482758621,132403.0
347697.30952380947,274799.74999999994,316606.0,420492.00000000006
140873.16666666666,1875586.7568807376,693925.482758621,262539.0
228710.2083333333,111829.34482758622,110952.36363636366,92522.0
614003.5714285715,594846.25,1594532.6,809205.0
2621093.142857143,5660346.840000001,966657.3700178476,754273.0
242335.8,1891203.2999561392,693925.482758621,324225.00000000006
1224055.7727272727,1891203.2999561392,1060518.6,2035120.0
153234.2530120482,14299617.100000001,3567692.178571428,4117084.0
2508318.5,1642465.9125874133,1669116.6999999995,2090215.0
886611.7142857143,836984.4809437378,165966.75,942021.0
1695635.0,1891203.2999561392,1618726.277777778,1307027.0
326416.63157894736,838954.1086717896,302204.60000000003,74945.0
629025.3928571428,249835.16666666663,183318.3048780489,294324.00000000006
778923.5357142857,338365.81176470616,491034.0537815126,158902.0
242607.8558558559,949529.6024590164,272671.05000000005,71869.0
292120.5633802817,764254.4527986626,148317.40000000002,98160.0
591545.0,647614.25,690438.5,600162.0
2621093.142857143,1262357.8310185198,2330957.428571428,4361354.0
2834101.8000000003,736444.9833333332,1643933.2857142857,1303257.0
1292775.3999999997,5725016.608695651,1062455.660754888,163195.0
226268.25,450968.52486772416,43342.99999999999,36180.0
1197770.818181818,1771912.0579345105,180471.2,231154.0
207724.5481481482,764254.4527986626,253926.21739130403,248438.0
56302.25,838954.1086717896,1062455.660754888,27499.0
778923.5357142857,450968.52486772416,253926.21739130403,463324.0
10891.333333333336,1875586.7568807376,829828.2857142858,8285.0
61698.39130434781,450968.52486772416,257926.75000000003,520829.00000000006
428115.875,1891203.2999561392,1062455.660754888,726616.0
667550.787878788,1650166.9149085777,966657.3700178476,1004282.0
301114.0,1875586.7568807376,693925.482758621,161287.0
425463.5,764254.4527986626,1062455.660754888,466348.0
4515229.6,4943528.0,5205057.000000001,6119892.0
894875.75,19634053.0,1015080.2,1064509.0
804191.2000000001,1891203.2999561392,403291.25000000006,586007.0
133347.5,113012.2857142857,254837.0303030304,436893.0
224779.8571428572,208943.99999999997,1062455.660754888,170682.0
1706731.1666666667,1931176.4999999998,1432879.0,2187262.0
88072.83333333333,836984.4809437378,358377.6666666667,1696948.0
850265.2,1071528.0948905111,389151.18181818177,767554.0
614003.5714285715,1408554.8947368423,302204.60000000003,753260.0
496697.6000000001,9347085.666666668,3056067.0000000005,1733060.0
12207471.750000002,459423.60000000003,966657.3700178476,126423.0
1986361.2,1650166.9149085777,1062455.660754888,4396801.0
153234.2530120482,5660346.840000001,78748.0,41765.0
207724.5481481482,764254.4527986626,253926.21739130403,17937.0
1987475.1666666665,3190578.7499999995,951999.5384615384,562495.0
7082312.714285716,1891203.2999561392,8375838.25,7374569.0
23973.9,46297040.06666667,253926.21739130403,2072924.0
1290466.4999999998,1771912.0579345105,1541088.1000000003,1424196.0
337052.1666666667,1052216.7833333337,239502.8,306712.00000000006
243422.36363636365,1650166.9149085777,693925.482758621,493627.00000000006
201476.2857142857,1891203.2999561392,966657.3700178476,162102.0
921936.75,961822.0238095237,876320.75,1042151.0
20975.2,764254.4527986626,89830511.40000002,172816.0
793424.4999999999,1478655.2279942273,2480857.5,852106.0
61698.39130434781,824978.0476190476,1062455.660754888,148227.0
4628205.399999999,838954.1086717896,4023934.833333334,5328188.0
242335.8,151858.3333333333,966657.3700178476,141543.0
5886294.749999999,3793953.5000000005,966657.3700178476,13101989.0
2222038.25,1891203.2999561392,6926189.576923079,4550983.0
949739.25,620440.0826446281,707982.5,470130.00000000006
491069.6216216216,1478655.2279942273,99214.2,89821.0
1403374.1,1179465.4000000001,2080280.8,2489997.0
48682.833333333336,764254.4527986626,1059143.7037037036,670377.0
875902.6666666669,2829170.5,446629.0,119423.0
371830.87096774194,455443.16666666674,491034.0537815126,701598.0
86982.6,1891203.2999561392,966657.3700178476,111734.0
207724.5481481482,111829.34482758622,253926.21739130403,39873.0
292120.5633802817,1771912.0579345105,803658.7999999999,590625.0
1197770.818181818,1650166.9149085777,693925.482758621,1800293.0
1513284.2,764254.4527986626,1336846.4712643677,2865979.0
747013.0,1891203.2999561392,910570.1764705882,789664.0
467556.75,620440.0826446281,351578.8,976743.0
838422.5,949529.6024590164,79881.25,152588.0
88072.83333333333,836984.4809437378,358377.6666666667,2875276.0
130008.83333333334,7486722.714285714,491034.0537815126,142360.0
2317968.75,1958608.25,1980750.9999999995,246993.0
3080413.0,895046.9166666667,253926.21739130403,300553.00000000006
2192665.333333333,1891203.2999561392,491034.0537815126,2272019.0
1034486.5,1650166.9149085777,1062455.660754888,1614392.0
1415016.714285714,450968.52486772416,2136914.9765624995,408491.00000000006
567124.7500000001,450968.52486772416,632818.2499999999,98533.0
31006.83333333333,1891203.2999561392,24421.71428571428,3104.0
1175621.875,450968.52486772416,1567590.2499999998,719283.0
167967.66129032263,1052216.7833333337,1062455.660754888,299977.0
243422.36363636365,450968.52486772416,1062455.660754888,178757.0
665553.611111111,1891203.2999561392,693925.482758621,1147171.0
1504896.4285714286,764254.4527986626,5348817.600000001,1424753.0
3604093.1666666665,1891203.2999561392,491034.0537815126,130517.0
153234.2530120482,1650166.9149085777,183318.3048780489,26677.0
5886294.749999999,3793953.5000000005,966657.3700178476,9863614.0
322297.74999999994,284826.43103448267,693925.482758621,294554.00000000006
778923.5357142857,764254.4527986626,966657.3700178476,796126.0
11638577.500000002,1650166.9149085777,13455334.000000002,2673454.0
428115.875,1478655.2279942273,2968021.7,184096.0
591079.6428571428,1891203.2999561392,137148.5,197595.0
159476.5,838954.1086717896,101677.44444444444,157758.0
301114.0,1875586.7568807376,253926.21739130403,235123.0
207724.5481481482,150515.625,173634.0,12494.0
242607.8558558559,1891203.2999561392,19908831.038461536,90094.0
292120.5633802817,949529.6024590164,690970.0,389434.00000000006
3166455.714285715,2854606.714285714,14232607.157894738,1586733.0
23973.9,764254.4527986626,254837.0303030304,13922.0
1224055.7727272727,687603.5000000001,6374852.166666667,62405.0
61698.39130434781,463178.0,253926.21739130403,69743.0
153234.2530120482,14299617.100000001,3567692.178571428,5767423.0
102306.359375,838954.1086717896,491034.0537815126,154501.0
867628.2857142858,3020722.9999999995,1297481.666666667,161353.0
252724.0,223539.75,966657.3700178476,268057.0
835208.5714285716,838954.1086717896,778775.1428571428,1770432.0
643106.0,679302.8431372552,253926.21739130403,575277.0
12207471.750000002,1891203.2999561392,9473083.199999996,15008459.0
875902.6666666669,233090.41666666663,966657.3700178476,73173.0
2198821.2500000005,620408.5,966657.3700178476,138309.0
292120.5633802817,1891203.2999561392,439136.66666666657,209679.0
1272589.5,620440.0826446281,1697311.1999999995,614595.0
1986361.2,1891203.2999561392,596487.4999999999,656152.0
292120.5633802817,1771912.0579345105,68743.92857142857,126157.0
886611.7142857143,838954.1086717896,685815.7142857143,868582.0
440636.7142857143,1478655.2279942273,966657.3700178476,333153.99999999994
272538.75000000006,15233.0,966657.3700178476,736555.0
2672716.0,143140.33333333328,1062455.660754888,183325.0
300934.1818181819,1650166.9149085777,286098.5,282036.00000000006
804191.2000000001,1352302.8541666665,3779644.636363636,868210.0
333962.4,889008.5784313725,966657.3700178476,302664.00000000006
23973.9,1875586.7568807376,693925.482758621,6147.0
243422.36363636365,1478655.2279942273,296995.25,51919.0
262096.2,1645714.142857143,1216823.6363636362,786549.0
372417.7142857142,310636.64,254837.0303030304,131082.0
2508318.5,1696968.4999999998,2887455.833333334,1292926.0
778923.5357142857,339932.1666666667,966657.3700178476,143030.0
598975.2500000001,2617351.501474925,693925.482758621,267160.0
440636.7142857143,1478655.2279942273,966657.3700178476,160658.0
280816.27272727265,7062202.136986303,1062455.660754888,684676.0
372417.7142857142,270305.375,1062455.660754888,274317.0
491069.6216216216,1891203.2999561392,10942823.692307692,19280039.0
262096.2,1645714.142857143,1216823.6363636362,914652.0
1025244.25,446246.8297872341,854672.049180328,1337780.0
88072.83333333333,1650166.9149085777,3480976.6666666665,186919.0
281938.1666666667,1891203.2999561392,966657.3700178476,915014.0
665553.611111111,2824756.796992481,966657.3700178476,956199.0
136440.7142857143,1650166.9149085777,183318.3048780489,43544.00000000001
591079.6428571428,1771912.0579345105,966657.3700178476,246178.0
1909543.25,343633.2307692308,966657.3700178476,202650.0
237195.5555555556,4675710.999999999,966657.3700178476,96547.0
1762602.5,3605909.7363344086,966657.3700178476,227154.0
201476.2857142857,445073.4285714286,966657.3700178476,160636.0
292120.5633802817,1891203.2999561392,1336846.4712643677,299567.0
150729.42857142858,1650166.9149085777,134292.28571428574,104728.0
176191.71739130435,1478655.2279942273,174301.25,150706.0
7082312.714285716,2043873.909090909,88044559.92857142,18658794.0
242607.8558558559,459423.60000000003,290548.50000000006,589371.0
371830.87096774194,1891203.2999561392,6445448.571428571,110875.0
843232.3333333333,764254.4527986626,1062455.660754888,72125.0
802437.75,863902.8196721314,457729.5,313987.0
676893.4,1457783.6842105263,1637451.509615385,637313.0
1360640.9999999998,1891203.2999561392,653054.4285714286,968586.0
638846.75,1891203.2999561392,1062455.660754888,166519.0
171229.0,1875586.7568807376,183318.3048780489,205883.0
1061604.4,736444.9833333332,3030276.75,1006870.0
2485254.0,1891203.2999561392,41428551.65217392,2000193.0
892035.0000000001,1891203.2999561392,966657.3700178476,703656.0
750717.0,1642465.9125874133,966657.3700178476,629974.0
778923.5357142857,7583519.0,1243395.0,1092684.0
280816.27272727265,1179465.4000000001,1062455.660754888,561871.0
358804.25000000006,135306.0,300882.7777777777,59626.0
372417.7142857142,838954.1086717896,910570.1764705882,195600.0
54386.74999999999,1891203.2999561392,693925.482758621,2313884.0
3576216.0000000005,1262357.8310185198,1336846.4712643677,125204.0
153234.2530120482,1457783.6842105263,73503.8,85132.0
655782.0,1891203.2999561392,483719.00000000006,569751.0
538837.0,339932.1666666667,966657.3700178476,115671.0
711530.2000000001,3911782.9793814435,234577.8181818182,171729.0
1029306.6000000002,620440.0826446281,1081266.0,1382539.0
300934.1818181819,450968.52486772416,239502.8,248726.0
2033458.4,764254.4527986626,966657.3700178476,1430654.0
228710.2083333333,249835.16666666663,183318.3048780489,526662.0
87568.75,1891203.2999561392,93870.4,158013.0
598975.2500000001,1771912.0579345105,557177.25,216134.0
2748442.0000000005,1516145.7500000002,1982134.75,899793.0
2192665.333333333,1891203.2999561392,491034.0537815126,2795001.0
207724.5481481482,304411.4210526315,1062455.660754888,283091.00000000006
61698.39130434781,194252.8452380952,1062455.660754888,122980.0
657790.7500000001,1478655.2279942273,966657.3700178476,1005687.0
3080413.0,1478655.2279942273,4265354.75,4671337.0
63747.5,1891203.2999561392,693925.482758621,326537.0
160270.75,176049.15328467157,253926.21739130403,96029.0
876250.0,1052216.7833333337,1336846.4712643677,812134.0
1264986.9999999998,1084998.3333333333,173612.00000000003,128338.0
3685349.375000001,1650166.9149085777,1062455.660754888,4353819.0
778923.5357142857,1084998.3333333333,182352.3333333333,289789.0
491069.6216216216,1891203.2999561392,491034.0537815126,195052.0
207724.5481481482,147466.75,653054.4285714286,2168740.0
494344.5714285714,1650166.9149085777,528474.4,313226.0
326416.63157894736,176049.15328467157,854672.049180328,734425.0
326416.63157894736,949529.6024590164,1618726.277777778,61600.0
1256933.25,500283.525,1062455.660754888,1386188.0
2428022.2500000005,1063533.0,966657.3700178476,844851.0
300934.1818181819,4739755.5662100455,403291.25000000006,278774.00000000006
2033458.4,1233159.0,966657.3700178476,2470928.0
7794688.285714285,1891203.2999561392,3679415.2857142864,8131248.999999999
242607.8558558559,1891203.2999561392,652083.25,158240.0
371830.87096774194,1891203.2999561392,699880.1666666667,553626.0
58438.50000000001,836984.4809437378,1062455.660754888,138960.0
2198821.2500000005,1891203.2999561392,1062455.660754888,2121775.0
243422.36363636365,1891203.2999561392,491034.0537815126,240792.0
1095725.25,949529.6024590164,1062455.660754888,1406977.0
3452097.5,2854606.714285714,3083331.5,2363623.0
537080.2857142857,1891203.2999561392,336530.28571428574,233751.0
2043073.2,1891203.2999561392,966657.3700178476,1494366.0
935481.0,450968.52486772416,1062455.660754888,790541.0
491069.6216216216,1262357.8310185198,966657.3700178476,1172057.0
3685349.375000001,3559367.5000000005,4494243.166666667,4961347.0
242607.8558558559,1891203.2999561392,966657.3700178476,219182.0
149461.4,1478655.2279942273,194113.85,116243.0
778923.5357142857,1063533.0,99214.2,2179638.0
64142.16666666667,679302.8431372552,54998.27272727273,26315.0
1025244.25,694578.6666666667,563028.3333333334,1259902.0000000002
262791.9285714286,558865.0,512844.45714285714,303794.0
889978.4285714286,176049.15328467157,1062455.660754888,399761.0
3685349.375000001,1891203.2999561392,10942823.692307692,14634385.0
292120.5633802817,450968.52486772416,1062455.660754888,761617.0
